place_id,category,lat,lon,place_name,zone_id,estimated_duration
77371,cafe,40.743687,-73.976931,Starbucks,12,1
77375,restaurant,40.753388,-73.996781,Skylight Diner,12,1
77377,restaurant,40.753296,-73.996642,Golden City,12,1
77380,fast_food,40.753369,-73.995836,Subway,12,1
77387,cafe,40.733002,-73.98977,Think Coffee,12,1
77390,museum,40.740096,-73.997738,Rubin Museum of Art,12,1.5
77391,cafe,40.739372,-74.002526,Starbucks,12,1
77399,cafe,40.739495,-74.002986,Think Coffee,12,1
77400,fast_food,40.739244,-74.003163,Village Pizza,12,1
77404,restaurant,40.737548,-73.991104,Laut,12,1
77407,restaurant,40.74323,-73.979706,Banc,12,1
77410,cafe,40.737584,-74.000144,Whole Green,12,1
77413,restaurant,40.737086,-73.998634,Alice,12,1
77417,cafe,40.740519,-73.984262,Starbucks,12,1
77419,restaurant,40.747436,-73.98502,Bonchon Chicken,12,1
77420,restaurant,40.747169,-73.985214,LOVE Korean BBQ,12,1
77421,fast_food,40.742615,-73.992585,Terri,12,1
77422,restaurant,40.742262,-73.991796,Outback Steakhouse,12,1
77428,restaurant,40.742467,-74.005715,Lobster Place,12,1
77429,restaurant,40.738247,-74.004282,Tavern on Jane,12,1
77430,restaurant,40.732896,-73.993479,maman,12,1
77435,fast_food,40.73729,-73.990456,Pret A Manger,12,1
77440,cafe,40.730832,-73.983183,Starbucks,12,1
77444,fast_food,40.7323,-73.985235,KFC,12,1
77445,restaurant,40.732583,-73.985049,Bait and Hook,12,1
77446,restaurant,40.732808,-73.985559,IHOP,12,1
77450,restaurant,40.730265,-73.983864,Thai Terminal,12,1
77453,restaurant,40.739632,-73.996068,Crema,12,1
77454,restaurant,40.739569,-73.995913,da Umberto,12,1
77459,restaurant,40.742481,-73.982394,Chote Nawab,12,1
77460,fast_food,40.739807,-73.985052,Chipolte,12,1
77462,restaurant,40.74241,-73.982452,Haandi,12,1
77464,restaurant,40.738185,-73.983394,Diner 24,12,1
77465,cafe,40.746839,-73.993386,GiGi Cafe,12,1
77468,restaurant,40.746067,-73.990268,Barn Joo Nomad,12,1
77469,restaurant,40.746898,-73.992227,Izumi,12,1
77472,books,40.746628,-74.004726,192 Books,12,0.5
77487,fast_food,40.752502,-73.994651,Five Guys,12,1
77490,cafe,40.733318,-74.000557,Joe Coffee Company,12,1
77491,restaurant,40.732387,-73.998653,North Square,12,1
77492,cafe,40.733212,-74.002686,Starbucks,12,1
77493,fast_food,40.737684,-74.000062,Subway,12,1
77494,restaurant,40.73311,-74.000167,Waverly Diner,12,1
77500,restaurant,40.746287,-74.001223,Chelsea Square Restaurant,12,1
77502,fast_food,40.747429,-74.004071,New York Burger Co,12,1
77509,fast_food,40.742007,-74.001146,Chipotle,12,1
77510,restaurant,40.742976,-73.9999,Donnatella,12,1
77514,cafe,40.74397,-73.99971,St Kilda Coffee,12,1
77518,fast_food,40.743909,-73.99975,Golden Wok,12,1
77519,restaurant,40.742542,-74.000246,Grand Sichuan Eastern,12,1
77521,restaurant,40.742674,-74.000172,LOULOU,12,1
77524,restaurant,40.743235,-73.999715,Lasagna Ristorante,12,1
77527,fast_food,40.745016,-73.998415,Popeyes,12,1
77528,restaurant,40.742072,-74.000609,Da Andrea,12,1
77529,restaurant,40.742915,-73.999944,Rocking Horse Cafe,12,1
77530,restaurant,40.744636,-73.998692,Dim Sum Chelsea,12,1
77531,cafe,40.741105,-74.001261,Starbucks,12,1
77532,cafe,40.745188,-73.998842,Starbucks,12,1
77534,restaurant,40.743445,-73.999584,Temerarion,12,1
77547,cafe,40.738487,-74.000007,Bagel and More,12,1
77552,restaurant,40.738806,-73.999745,iPizzaNY,12,1
77553,cafe,40.738845,-73.999814,The Donut Pub,12,1
77560,fast_food,40.750135,-73.995213,Pizza Suprema,12,1
77561,restaurant,40.749979,-73.995338,Pad Thai,12,1
77562,restaurant,40.750033,-73.995284,Pio Pio Riko,12,1
77568,restaurant,40.745729,-73.998418,The Pho 2,12,1
77571,restaurant,40.745607,-73.998764,Dallas BBQ,12,1
77576,restaurant,40.745895,-74.001491,The Meatball Company,12,1
77579,restaurant,40.745388,-74.001866,Pastai,12,0.5
77581,restaurant,40.74522,-74.002002,Qanoon,12,1
77584,restaurant,40.744642,-74.002404,Dil e Punjab Deli,12,1
77586,restaurant,40.744222,-74.00274,Omai,12,1
77587,restaurant,40.74417,-74.002777,Tipsy Parson,12,1
77592,fast_food,40.743873,-74.003003,Gotham Pizza,12,1
77594,restaurant,40.743647,-74.003164,Salinas,12,1
77596,restaurant,40.7436,-73.98616,Olde City,12,1
77607,spa,40.738428,-73.99312,Heaven Spa,12,0.5
77608,restaurant,40.738528,-73.993377,BLT Fish,12,1
77609,restaurant,40.738725,-73.993795,Aldea,12,1
77610,restaurant,40.738803,-73.994026,Chelsea Inn,12,1
77613,restaurant,40.738714,-73.995623,Hollywood Diner,12,1
77616,restaurant,40.739417,-73.995113,Flavabom,12,1
77620,restaurant,40.73956,-73.995492,Guac Time,12,1
77621,restaurant,40.7499,-73.985695,Hakata TonTon,12,1
77626,fast_food,40.728148,-73.985127,Baji Baji,12,1
77628,ice_cream,40.727697,-73.987713,Van Leeuwen Ice Cream,12,0.5
77629,restaurant,40.727973,-73.988379,San Marzano,12,1
77637,fast_food,40.729802,-73.98908,Wonder,12,1
77638,cafe,40.728772,-73.987781,Xing Fu Tang,12,1
77639,ice_cream,40.729613,-73.987187,16 Handles,12,0.5
77642,cafe,40.729773,-73.98948,The Bean,12,1
77644,fast_food,40.744665,-74.006119,Chelsea Square Market,12,1
77645,books,40.754061,-73.984907,Kinokuniya,12,0.5
77647,restaurant,40.736915,-73.992057,Chat n Chew,12,1
77651,restaurant,40.74739,-74.000412,Txikito,12,1
77654,restaurant,40.73952,-73.973465,Riverpark,12,1
77656,attraction,40.741072,-73.989653,Flatiron District,12,1.5
77661,restaurant,40.732343,-73.987634,Linen Hall,12,1
77665,fast_food,40.731794,-73.986047,Old Fashioned Pizza,12,1
77668,spa,40.732042,-73.986082,Seasons Body Work,12,0.5
77669,fast_food,40.732327,-73.985298,Tio Pio,12,1
77671,restaurant,40.728974,-73.984523,Hags,12,1
77672,restaurant,40.730404,-73.986126,Love Mama,12,1
77673,cafe,40.729007,-73.984726,Not As Bitter,12,1
77678,cafe,40.729491,-73.986393,Prince Tea House,12,1
77682,cafe,40.730473,-73.989476,Hidden Grounds,12,1
77685,restaurant,40.731052,-73.990231,Hou Hot Pot,12,1
77686,restaurant,40.731333,-73.99015,Tim Ho Wan,12,1
77687,cafe,40.730123,-73.994116,Lazy Sundaes,12,1
77688,cafe,40.730246,-73.993967,Matto Espresso,12,1
77690,cafe,40.734253,-73.992314,Starbucks,12,1
77692,books,40.733034,-73.990165,Alabaster Bookshop,12,0.5
77696,fast_food,40.734708,-73.992346,Lenwich,12,1
77699,cafe,40.734388,-73.991056,Max Brenner,12,1
77700,cafe,40.735088,-73.993306,Joe Coffee Company,12,1
77701,fast_food,40.732569,-73.987934,Taco Bell,12,1
77704,restaurant,40.732336,-73.988116,Hunan Bistro,12,1
77705,fast_food,40.734197,-73.99274,Panera Bread,12,1
77706,restaurant,40.734306,-73.992646,Glaze Teriyaki,12,1
77707,restaurant,40.734272,-73.99338,Villanelle,12,1
77709,restaurant,40.733693,-73.99316,Pranakhon,12,1
77713,bakery,40.731074,-73.983,Petit Chou,12,0.5
77715,fast_food,40.730412,-73.982742,Honey Crepes,12,1
77720,fast_food,40.743158,-73.98022,Profit,12,1
77723,restaurant,40.743692,-73.979838,Hummus Kitchen,12,1
77726,cafe,40.744591,-73.988682,Cha Cha Matcha,12,1
77728,restaurant,40.744474,-73.989036,Mamazul Mexican Grill,12,1
77733,restaurant,40.745394,-73.991203,Hee Korean BBQ Grill,12,1
77735,cafe,40.729943,-73.999592,Third Rail Coffee,12,1
77736,restaurant,40.731273,-74.000305,Red Bamboo,12,1
77738,fast_food,40.733878,-74.000437,Petit Boucherie,12,1
77739,restaurant,40.733898,-73.999808,Tue Thai Food,12,1
77742,restaurant,40.732697,-73.997656,Amelie Wine Bar,12,1
77743,restaurant,40.729884,-73.999255,Springbone Kitchen,12,1
77747,restaurant,40.736778,-73.991072,TsuruTonTan,12,1
77750,fast_food,40.73711,-73.988853,Saltbae Burger,12,1
77757,cafe,40.739922,-73.9894,Cha Cha Matcha,12,1
77760,cafe,40.736448,-73.990974,Joe Coffee,12,1
77769,cafe,40.743727,-73.981483,Penelope,12,1
77775,restaurant,40.737536,-73.988023,Oceans,12,1
77777,cafe,40.73854,-73.987301,Blue Bottle Coffee,12,1
77785,spa,40.732732,-73.982035,New East Men Spa,12,0.5
77790,restaurant,40.733098,-74.003691,Via Carota,12,1
77791,bakery,40.733461,-74.003306,Milk Bar,12,0.5
77792,restaurant,40.736132,-73.995801,Da Andrea,12,1
77797,restaurant,40.735564,-73.998374,Shu Han Ju,12,1
77798,restaurant,40.735378,-74.000566,Wogies,12,1
77800,restaurant,40.736226,-74.000747,Elephant and Castle,12,1
77801,restaurant,40.73414,-74.003034,Empellon Taqueria,12,1
77805,restaurant,40.734842,-74.003061,Sevilla,12,1
77806,bakery,40.735888,-74.005,Magnolia Bakery,12,0.5
77807,restaurant,40.735686,-74.005806,Frankies Sputino 570,12,1
77808,cafe,40.736735,-74.001359,Roasting Plant,12,1
77809,restaurant,40.740299,-74.006242,Catch NYC,12,1
77812,restaurant,40.74087,-74.007026,Valbella,12,1
77814,restaurant,40.739613,-74.00658,Serafina,12,1
77819,fast_food,40.729795,-73.986546,Marinara,12,1
77828,restaurant,40.740584,-74.001642,Blue Ginger,12,1
77829,restaurant,40.740648,-74.001595,Chelsea Ristorante Italiano,12,1
77831,bakery,40.740774,-74.001503,Empire Cake,12,1
77842,cafe,40.742846,-73.999994,16 Handles,12,1
77847,fast_food,40.731284,-73.982859,Panda Express,12,1
77850,restaurant,40.730984,-73.983062,Buffalo Wild Wings,12,1
77851,restaurant,40.730882,-73.983134,Fattoush,12,1
77854,restaurant,40.730796,-73.98275,Veeray Da Dhaba,12,1
77856,restaurant,40.730498,-73.982987,Onion Tree Pizza Co,12,1
77859,fast_food,40.730438,-73.983028,Tallgrass Burger,12,1
77860,restaurant,40.730286,-73.983914,Motorino,12,1
77862,restaurant,40.730338,-73.98353,Sao Mai,12,1
77865,restaurant,40.744274,-73.990433,Hill Country Barbecue Market,12,1
77866,restaurant,40.744324,-73.990046,Latin American Restaurant,12,1
77868,cafe,40.743877,-73.988799,Starbucks,12,1
77869,restaurant,40.743266,-73.991263,Tappo,12,1
77871,library,40.740505,-73.993318,Andrew Heiskell Braille and Talking Book Library,12,1.5
77877,restaurant,40.742792,-73.992048,Kofoo,12,1
77879,cafe,40.745219,-73.990847,Starbucks,12,1
77881,restaurant,40.74231,-73.989804,Serra Alpina,12,1
77882,restaurant,40.739754,-73.985724,Stix,12,1
77887,restaurant,40.741024,-74.004958,Fatbird,12,1
77888,cafe,40.742222,-74.004664,chalait,12,1
77892,cafe,40.744475,-74.006265,Star On 18,12,1
77893,fast_food,40.741848,-74.001242,Som Bo,12,1
77898,fast_food,40.737098,-73.99582,Golden Krust,12,1
77901,cafe,40.744564,-73.999242,Fellini Coffee,12,1
77903,restaurant,40.739666,-73.992494,Oiji Mi,12,1
77905,cafe,40.739749,-73.992677,Gotham Coffee Roasters,12,1
77909,restaurant,40.741697,-73.993442,CAVA,12,1
77910,fast_food,40.741752,-73.993401,Chipotle,12,1
77911,fast_food,40.741345,-73.994197,Pret A Manger,12,1
77918,restaurant,40.743859,-73.994666,Malibu Diner,12,1
77919,fast_food,40.744118,-73.995299,Wrapido,12,1
77924,restaurant,40.74735,-74.000974,Grand Sichuan,12,1
77926,restaurant,40.747147,-74.000521,Shukette,12,1
77929,cafe,40.747325,-74.000383,Sullivan Street bakery,12,1
77933,fast_food,40.747693,-73.99326,Panera Bread,12,1
77935,fast_food,40.748564,-73.989174,Pret A Manger,12,1
77941,gift,40.748045,-73.988386,Phantom of Broadway,12,0.5
77942,restaurant,40.748393,-73.990666,Pennsylvania 6,12,1
77945,restaurant,40.748839,-73.99197,Niles NYC,12,1
77950,restaurant,40.748203,-73.98872,Yong Kang Street,12,1
77958,cafe,40.735181,-73.986034,Gramercy Cafe,12,1
77962,cafe,40.735982,-73.98546,Sunburst Espresso Bar,12,1
77965,restaurant,40.735926,-73.987166,Casa Mono,12,1
77967,cafe,40.737198,-73.984569,Gramercy Bagels,12,1
77977,restaurant,40.735027,-73.983221,Manhattan Indian Flavor,12,1
77978,cafe,40.735265,-73.983052,Mon Cheri,12,1
77981,fast_food,40.734856,-73.982864,Posto,12,1
77992,bakery,40.740133,-73.985745,Baked by Melissa,12,0.5
77993,fast_food,40.740509,-73.985895,Just Salad,12,1
77996,fast_food,40.738338,-73.983734,Tutto Mia Pizza,12,1
78003,fast_food,40.736404,-73.979184,Jugos,12,1
78008,spa,40.736711,-73.981505,Nirvana Wellness NYC,12,0.5
78016,fast_food,40.738527,-73.980676,Roma Pizza,12,1
78017,cafe,40.740815,-73.983604,Yi Fang Tea,12,1
78023,fast_food,40.740298,-73.982324,Bagel Express III,12,1
78024,restaurant,40.740889,-73.983547,Bao Bao Cafe,12,1
78037,restaurant,40.73977,-73.979764,Mexico Lindo,12,1
78057,restaurant,40.742682,-73.982253,Curry in a Hurry,12,1
78060,restaurant,40.74106,-73.982286,Little Basil,12,1
78062,fast_food,40.742053,-73.981317,Maguro Sushi,12,1
78063,restaurant,40.740892,-73.981874,Street Taco,12,1
78067,fast_food,40.741954,-73.981125,NYC Pizza Kitchen,12,1
78069,fast_food,40.741861,-73.98284,Lex Grill Juice BR,12,1
78070,restaurant,40.742066,-73.982695,Kailash Parbat,12,1
78073,bakery,40.745799,-73.98846,Milk Bar,12,0.5
78085,gift,40.743264,-73.988935,Memories,12,0.5
78096,restaurant,40.742323,-73.98288,Lahori Kabab,12,1
78101,restaurant,40.745401,-73.984854,Nonono,12,1
78112,fast_food,40.746184,-73.990183,Emporer Dumpling,12,1
78117,restaurant,40.746788,-73.984369,Donsbogam Original,12,1
78122,restaurant,40.747971,-73.984694,ETC Eatery,12,1
78124,spa,40.747896,-73.985638,Solle Spa,12,0.5
78125,restaurant,40.747509,-73.986061,BCD Tofu House,12,1
78128,restaurant,40.744459,-73.981306,Vezzo,12,1
78130,restaurant,40.745312,-73.978723,Medium Rare,12,1
78146,fast_food,40.745167,-73.97831,Wolfnights,12,1
78149,fast_food,40.744721,-73.976149,iPizzaNY,12,1
78152,cafe,40.748276,-73.982396,Cinico Coffee Company,12,1
78155,art,40.746125,-73.980106,Lucid Body House,12,0.8
78156,food_court,40.74772,-73.982376,Kosher in Midtown,12,1
78168,fast_food,40.752533,-73.98672,Adobo Mexican Grill,12,1
78169,restaurant,40.754109,-73.986061,Mexicue,12,1
78173,fast_food,40.751064,-73.987506,Playa Bowls,12,1
78175,bakery,40.75304,-73.987067,Maison Kayser,12,1
78179,fast_food,40.749664,-73.985691,Costas,12,1
78190,fast_food,40.751171,-73.986514,Sanmiwago,12,1
78191,fast_food,40.75143,-73.986327,Krispy Kreme,12,1
78196,spa,40.746112,-73.975331,Royal Tuina,12,0.5
78201,fast_food,40.745617,-73.975501,Profit II,12,1
78207,restaurant,40.746917,-73.980508,Villa Berulia,12,1
78213,spa,40.749187,-73.98077,NYC Thai Wellness Center,12,0.5
78216,fast_food,40.749776,-73.98337,Pret A Manger,12,1
78223,gift,40.749238,-73.988999,Hallmark,12,0.5
78239,restaurant,40.748363,-73.978114,Take Care,12,1
78240,restaurant,40.749389,-73.977377,Tam Sang,12,1
78248,restaurant,40.751542,-73.979873,Benjamin Prime,12,1
78249,restaurant,40.750016,-73.981152,Serafina Italian Restaurant,12,1
78252,cafe,40.75033,-73.977028,Starbucks,12,1
78259,bakery,40.732129,-73.981631,Bread Story,12,1
78260,fast_food,40.732326,-73.982095,Bagel Boss,12,1
78268,restaurant,40.734644,-73.97976,Hane,12,1
78272,fast_food,40.747529,-73.974102,Tacos Grand Central,12,1
78274,restaurant,40.746995,-73.974013,Townhouse Diner,12,1
78277,restaurant,40.742874,-74.00734,Chelsea Market Passage,12,1
78282,restaurant,40.736321,-74.003456,Tartine,12,1
78283,restaurant,40.740579,-74.005401,Dos Caminos,12,1
78285,cafe,40.741211,-74.004914,Le Pain Quotidien,12,1
78286,restaurant,40.741267,-74.004904,Old Homestead Steakhouse,12,1
78288,restaurant,40.740227,-74.001942,Shorty Tang Noodles,12,1
78289,restaurant,40.739696,-74.006781,Paradou,12,1
78290,restaurant,40.74007,-74.00648,RH Rooftop Restaurant,12,1
78291,restaurant,40.739725,-74.006849,Revel,12,1
78295,restaurant,40.745629,-73.993746,Rare Bar and Grill,12,1
78296,restaurant,40.751297,-73.983862,The Australian NYC,12,1
78300,restaurant,40.735348,-74.003181,Extra Virgin,12,1
78301,cafe,40.734389,-74.002678,Cafe Condesa,12,1
78302,restaurant,40.73441,-74.002602,Bobo,12,1
78303,cafe,40.735446,-74.003199,Sant Ambroeus,12,1
78304,restaurant,40.746176,-73.977565,Jackson Hole,12,1
78305,restaurant,40.750773,-73.986409,Keens Steakhouse,12,1
78306,fast_food,40.734172,-73.988878,Chipotle,12,1
78312,restaurant,40.744081,-73.989447,Izakaya NoMad,12,1
78315,fast_food,40.74794,-73.99262,Five Guys,12,1
78316,fast_food,40.736906,-73.996278,Five Guys,12,1
78317,fast_food,40.742127,-73.990505,Deep Indian Kitchen,12,1
78318,cafe,40.75041,-73.992826,Tim Hortons,12,1
78319,restaurant,40.745538,-73.979468,One Two Thai,12,1
78322,restaurant,40.737676,-74.00401,Blenheim,12,1
78323,cafe,40.732795,-73.997968,Stumptown,12,1
78327,bakery,40.730356,-73.986063,Insomnia Cookies,12,0.5
78330,fast_food,40.73426,-73.989077,Subway,12,1
78331,restaurant,40.734221,-73.988976,Bravo Pizza,12,1
78334,cafe,40.746934,-73.993322,Starbucks,12,1
78336,fast_food,40.746033,-73.993994,Chipotle,12,1
78338,restaurant,40.745108,-73.984204,The Crooked Knife,12,1
78341,cafe,40.745278,-73.984599,Cafe Delectica,12,1
78343,restaurant,40.745739,-73.984619,Bella Napoli,12,1
78349,art,40.729885,-73.991018,Alamo,12,0.8
78369,art,40.754006,-73.993525,Dieu Donne,12,0.8
78370,restaurant,40.747798,-73.987273,Seoul Garden,12,1
78374,ice_cream,40.733109,-73.993288,Gerlateria Gentile,12,0.5
78377,restaurant,40.733222,-73.993604,Blossom,12,1
78385,cafe,40.730322,-74.000362,Caffe Reggio,12,1
78386,restaurant,40.751674,-73.989863,Andrews NYC Diner,12,1
78399,ice_cream,40.728942,-73.984546,Gelatoville Gelataria,12,0.5
78401,restaurant,40.730929,-73.990263,Ippudo,12,1
78408,cafe,40.728064,-73.993252,La Colombe Coffee Roasters,12,1
78409,restaurant,40.728181,-73.985102,East Village Pizza,12,1
78413,attraction,40.753429,-73.98388,Le Carrousel,12,1.5
78421,museum,40.746654,-73.994147,The Museum at FIT,12,1.5
78422,fast_food,40.746231,-73.993846,Just Salad,12,1
78428,restaurant,40.732923,-73.986723,Kyuramen,12,1
78429,cafe,40.732669,-73.986116,ViVi Bubble Tea,12,1
78435,restaurant,40.732674,-73.985291,The Winslow,12,1
78441,restaurant,40.73298,-73.986027,Yaki Sushi,12,1
78445,fast_food,40.733056,-73.986208,Bite,12,1
78446,fast_food,40.733076,-73.986256,Happy Burrito,12,1
78450,fast_food,40.733214,-73.986584,Red House,12,1
78453,cafe,40.733795,-73.986553,Starbucks,12,1
78456,restaurant,40.734149,-73.986297,For U,12,1
78460,cafe,40.734442,-73.986098,Cupsoul,12,1
78461,fast_food,40.732288,-73.984423,The Halal Guys,12,1
78468,restaurant,40.731696,-73.982991,Kati,12,1
78472,restaurant,40.730698,-73.981438,Akina Sushi,12,1
78475,fast_food,40.730749,-73.981562,Juice Bar,12,1
78561,restaurant,40.737292,-73.999116,Sotto 13,12,1
78566,restaurant,40.744547,-73.980899,Leonetta,12,1
78572,bakery,40.752416,-73.98264,Heritage Grand Bakery,12,1
78574,cafe,40.741795,-73.997074,FIKA 7th Avenue,12,1
78575,cafe,40.745828,-74.001571,FIKA 9th Avenue,12,1
78578,bakery,40.744984,-73.978895,Insomnia Cookies,12,0.5
78580,cafe,40.744718,-73.97909,Blank Street Coffee,12,1
78584,restaurant,40.745486,-73.979345,Omakase 33,12,1
78587,restaurant,40.745407,-73.979156,Le Parisien,12,1
78588,restaurant,40.745353,-73.979027,Cask,12,1
78589,restaurant,40.745381,-73.979093,Phoshime,12,1
78590,cafe,40.745076,-73.978912,Matto Espresso,12,1
78591,restaurant,40.745182,-73.97919,2nd Ave Deli,12,1
78595,restaurant,40.745346,-73.977629,Pio Pio,12,1
78596,restaurant,40.745328,-73.977586,Nom Nam,12,1
78597,restaurant,40.745404,-73.977765,Mira,12,1
78598,restaurant,40.746081,-73.979446,Shokudo,12,1
78599,fast_food,40.753407,-73.995927,Chirp,12,1
78601,fast_food,40.752356,-73.994318,Chipotle,12,1
78602,toys,40.741761,-73.989666,Lego,12,0.5
78603,cafe,40.753654,-73.984378,Southwest Porch,12,1
78606,restaurant,40.742565,-73.982703,Anjappar,12,1
78607,restaurant,40.742229,-73.98295,Taste from Everest,12,1
78608,restaurant,40.742181,-73.982982,Bhatti,12,1
78609,restaurant,40.742318,-73.983313,Pappali,12,1
78612,restaurant,40.744542,-73.983487,California Pizza Kitchen,12,1
78613,restaurant,40.745046,-73.975924,Yoonkao Thai,12,1
78615,fast_food,40.744109,-73.975942,Chipotle,12,1
78616,restaurant,40.742351,-73.980346,Vatan,12,1
78617,restaurant,40.745239,-73.975783,EONS Greek Food for Life,12,1
78627,fast_food,40.744687,-73.981308,Handsome Rice,12,1
78630,restaurant,40.743912,-73.981342,Lallisse,12,1
78631,restaurant,40.739589,-73.984497,Comodo,12,1
78641,restaurant,40.739266,-74.006605,Sugar Factory,12,1
